Date,r,xs,xb,snom,spe,sspr,Bearish,Bullish
11/1/2003,0.003478,0.015818,-0.001456,0.0093,3.130577328,0.0236,0.6038,0.2075
12/1/2003,0.001834,0.044739,0.009296,0.009,3.130577328,0.0237,0.6552,0.1724
1/1/2004,-0.004149667,0.022317667,0.004850667,0.0088,3.294612346,0.0224,0.5688,0.15
2/1/2004,-0.004625,0.014683,0.01165,0.0093,3.294612346,0.0214,0.4158,0.3053
3/1/2004,-0.005661667,-0.011457333,0.010490667,0.0094,3.294612346,0.0185,0.3148,0.4259
4/1/2004,-0.002418667,-0.025015333,-0.034592333,0.0094,3.294612346,0.0245,0.5,0.2121
5/1/2004,-0.005001,0.013218,-0.005777,0.0102,3.294612346,0.0283,0.3611,0.4028
6/1/2004,-0.002114667,0.020519667,0.004511667,0.0127,3.294612346,0.0266,0.5641,0.2308
7/1/2004,0.002689333,-0.038774333,0.006494667,0.0133,3.294612346,0.0236,0.34,0.36
8/1/2004,0.000705333,0.001480667,0.019143667,0.0148,3.294612346,0.0199,0.4153,0.2542
9/1/2004,-0.000736,0.019172,-0.000777,0.0165,3.294612346,0.0171,0.4107,0.3929
10/1/2004,-0.003799333,0.016338333,0.005444333,0.0176,3.294612346,0.0159,0.4231,0.3173
11/1/2004,0.001201,0.046482,-0.016568,0.0207,3.294612346,0.0146,0.4948,0.268
12/1/2004,0.00549,0.033352,0.005665,0.0219,3.294612346,0.0141,0.5766,0.1752
1/1/2005,-0.000160333,-0.028493667,-0.001530667,0.0233,3.263007096,0.0138,0.2643,0.3643
2/1/2005,-0.003651333,0.020564333,-0.012661667,0.0254,3.263007096,0.0123,0.3182,0.3182
3/1/2005,-0.005537667,-0.019231333,-0.005144333,0.0274,3.263007096,0.0143,0.2843,0.5098
4/1/2005,-0.004408333,-0.027501667,0.013032333,0.0278,3.263007096,0.0122,0.2975,0.3471
5/1/2005,0.003394667,0.035589333,0.007787333,0.0284,3.263007096,0.0101,0.4414,0.2342
6/1/2005,0.001961,0.009058,0.002098,0.0297,3.263007096,0.008,0.4589,0.2945
7/1/2005,-0.001943667,0.040641667,-0.017743333,0.0322,3.263007096,0.0076,0.5752,0.1765
8/1/2005,-0.002251333,-0.008812667,0.012816333,0.0344,3.263007096,0.0068,0.3614,0.3133
9/1/2005,-0.00937,0.007756,-0.014922,0.0342,3.263007096,0.0059,0.3188,0.3913
10/1/2005,0.001079667,-0.023968667,-0.011834667,0.0371,3.263007096,0.0062,0.3205,0.4615
11/1/2005,0.011265333,0.037095667,0.001080667,0.0388,3.263007096,0.0057,0.5733,0.16
12/1/2005,0.007290667,0.000214333,0.002564333,0.0389,3.263007096,0.005,0.373,0.3651
1/1/2006,-0.004088667,0.036499667,-0.005794333,0.0424,3.248630288,0.0011,0.3077,0.3333
2/1/2006,0.001674667,-0.005331667,-0.005403667,0.0443,3.248630288,0.0014,0.4321,0.284
3/1/2006,-0.001777667,0.015294667,-0.009917333,0.0451,3.248630288,0.0021,0.3721,0.3256
4/1/2006,-0.004675667,0.009131667,-0.005125333,0.046,3.248630288,0.003,0.4211,0.3596
5/1/2006,-0.001029667,-0.034978333,-0.005743333,0.0472,3.248630288,0.0028,0.3304,0.4554
6/1/2006,0.002016667,-0.004377667,-0.003035667,0.0479,3.248630288,0.0028,0.386,0.3977
7/1/2006,0.001168,-0.006009,0.009011,0.0495,3.248630288,0.0009,0.3488,0.4302
8/1/2006,0.002167333,0.020914667,0.009252667,0.0496,3.248630288,-0.0014,0.4157,0.2584
9/1/2006,0.008912333,0.015415667,0.003937667,0.0481,3.248630288,-0.0014,0.5132,0.3289
10/1/2006,0.009521,0.033034,-0.00011,0.0492,3.248630288,-0.0023,0.5217,0.3043
